City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
310,Saint-Georges,GD,3/23/2022 22:22,12.0564,-61.7485,80.28,69,20,19.57
311,San Gavino Monreale,IT,3/23/2022 22:22,39.5514,8.7917,50.47,79,6,4.36
312,Ponta Do Sol,PT,3/23/2022 22:22,32.6667,-17.1,62.06,69,27,11.52
313,Isangel,VU,3/23/2022 22:22,-19.55,169.2667,79.34,85,100,6.35
314,Ipora,BR,3/23/2022 22:22,-16.4419,-51.1178,73.89,79,5,3.29
315,Grand Gaube,MU,3/23/2022 22:22,-20.0064,57.6608,80.38,82,68,4
316,Sitio Novo Do Tocantins,BR,3/23/2022 22:22,-5.5183,-47.4611,75.38,96,81,3.58
317,Mzimba,MW,3/23/2022 22:22,-11.9,33.6,61.21,97,100,4.12
318,Elat,IL,3/23/2022 22:22,29.5581,34.9482,57.04,24,0,2.3
319,Candido Mendes,BR,3/23/2022 22:22,-1.4467,-45.7167,76.3,93,98,4.63
320,Cap Malheureux,MU,3/23/2022 22:22,-19.9842,57.6142,80.47,82,63,4
321,Mizdah,LY,3/23/2022 22:23,31.4451,12.9801,48.15,57,51,14.61
322,Litovko,RU,3/23/2022 22:23,49.2361,135.1742,22.64,98,100,1.36
323,Luleburgaz,TR,3/23/2022 22:23,41.4039,27.3592,34.38,87,8,7.94
324,Sabha,LY,3/23/2022 22:23,27.0377,14.4283,52.52,26,1,10.02
325,Zamora,EC,3/23/2022 22:23,-4.0692,-78.9567,83.44,92,82,2.19
326,Konosha,RU,3/23/2022 22:23,60.9736,40.257,18.18,100,88,3.83
327,Glubokiy,RU,3/23/2022 22:23,48.5217,40.3258,36.95,54,0,3.74
328,Petropavlovsk-Kamchatskiy,RU,3/23/2022 22:23,53.0452,158.6483,27.19,64,75,4.47
329,Manggar,ID,3/23/2022 22:23,-2.8833,108.2667,80.33,78,77,0.63
330,Madaripur,BD,3/23/2022 22:23,23.1753,90.2072,75.63,78,88,6.49
331,Ahuimanu,US,3/23/2022 22:23,21.4447,-157.8378,83.91,66,40,19.57
332,Shu,KZ,3/23/2022 22:23,43.5983,73.7614,32.05,96,100,5.5
333,Mogadishu,SO,3/23/2022 22:23,2.0371,45.3438,80.26,82,51,13.35
334,Beni,CD,3/23/2022 22:23,0.5,29.4667,62.08,97,99,2.82
335,Bah,IN,3/23/2022 22:23,26.87,78.5975,75.72,13,2,2.21
336,Tomatlan,MX,3/23/2022 22:23,19.9333,-105.25,90.84,18,35,11.23
337,Lubao,PH,3/23/2022 22:23,14.9167,120.55,78.87,88,55,2.59
338,Tutoia,BR,3/23/2022 22:23,-2.7619,-42.2744,76.53,93,100,7.43
339,Wattegama,LK,3/23/2022 22:23,6.7989,81.4808,73.31,95,70,2.35
340,Bontang,ID,3/23/2022 22:23,0.1333,117.5,78.1,87,100,4.05
341,Aflao,TG,3/23/2022 22:23,6.116,1.1914,84.33,79,20,10.36
342,Byron Bay,AU,3/23/2022 22:19,-28.65,153.6167,74.71,89,98,6.62
343,Fortuna,US,3/23/2022 22:23,40.5982,-124.1573,63.93,72,0,4.61
344,Babanka,UA,3/23/2022 22:23,48.7097,30.4483,45.61,60,0,6.13
345,Thinadhoo,MV,3/23/2022 22:23,0.5333,72.9333,83.43,66,80,14.7
346,Port Macquarie,AU,3/23/2022 22:23,-31.4333,152.9167,70.9,94,75,3.44
347,Manitouwadge,CA,3/23/2022 22:23,49.1215,-85.8403,32.86,83,100,11.81
348,Rabo De Peixe,PT,3/23/2022 22:23,37.8,-25.5833,61.29,76,75,4.61
349,Biltine,TD,3/23/2022 22:23,14.5333,20.9167,79.97,14,83,15.23
350,San Policarpo,PH,3/23/2022 22:23,12.1791,125.5072,79.63,82,3,8.19
351,Maceio,BR,3/23/2022 22:21,-9.6658,-35.7353,76.44,88,75,3.44
352,Hami,CN,3/23/2022 22:23,42.8,93.45,42.48,35,100,9.91
353,Ayan,RU,3/23/2022 22:23,56.45,138.1667,12.13,85,4,6.31
354,Orange,US,3/23/2022 22:23,33.7,-117.7675,92.77,28,0,9.22
355,Hokitika,NZ,3/23/2022 22:23,-42.7167,170.9667,66.81,76,39,3.49
356,Humboldt,US,3/23/2022 22:23,40.6665,-123.9178,65.68,45,69,7.4
357,Areia Branca,BR,3/23/2022 22:18,-4.9561,-37.1369,80.37,83,100,13.06
358,Altamira,BR,3/23/2022 22:23,-3.2033,-52.2064,75.74,96,28,2.68
359,Gerash,IR,3/23/2022 22:23,27.6652,54.1371,68.76,19,0,4.81
360,Saint George,US,3/23/2022 22:19,37.1041,-113.5841,74.62,11,0,4.61
361,Pitea,SE,3/23/2022 22:23,65.3172,21.4794,44.69,76,100,12.5
362,Tema,GH,3/23/2022 22:23,5.667,-0.0166,84.61,79,40,12.66
363,Axim,GH,3/23/2022 22:23,4.8699,-2.2405,80.17,86,100,4.9
364,Nizhniy Odes,RU,3/23/2022 22:23,63.6445,54.856,16.38,92,92,7.54
365,Gizo,SB,3/23/2022 22:23,-8.103,156.8419,82.35,75,84,5.23
366,Tori Fatehpur,IN,3/23/2022 22:24,25.45,79.1333,79.05,13,0,3.13
367,Daru,PG,3/23/2022 22:24,-9.0763,143.2092,77.52,89,87,5.41
368,Pyshchug,RU,3/23/2022 22:24,58.8873,45.7134,24.76,98,98,3.56
369,Kharan,PK,3/23/2022 22:24,28.5833,65.4167,73.58,15,0,8.88
370,Lompoc,US,3/23/2022 22:24,34.6391,-120.4579,86.77,65,0,16.11
371,Pandan,PH,3/23/2022 22:24,14.0453,124.1694,78.28,84,7,7.56
372,Broome,US,3/23/2022 22:24,42.2506,-75.833,44.2,64,100,14.97
373,Bonthe,SL,3/23/2022 22:24,7.5264,-12.505,78.35,88,22,5.64
374,Energetik,RU,3/23/2022 22:24,51.7445,58.7934,31.3,84,89,15.95
375,Sainte-Marie,RE,3/23/2022 22:23,-20.8968,55.5496,78.93,85,20,12.66
376,Redlands,US,3/23/2022 22:24,34.0556,-117.1825,89.37,16,0,4.61
377,Dukat,RU,3/23/2022 22:24,62.55,155.55,9.41,93,100,4.03
378,San Quintin,MX,3/23/2022 22:24,30.4833,-115.95,72.66,41,0,12.37
379,Teya,RU,3/23/2022 22:24,60.3778,92.6267,2.98,100,97,2.95
380,Igarka,RU,3/23/2022 22:24,67.4667,86.5833,3.76,95,99,7.11
381,Tombouctou,ML,3/23/2022 22:24,20,-3,76.89,8,0,11.48
382,Angoche,MZ,3/23/2022 22:24,-16.2325,39.9086,75.78,94,20,7.61
383,Sorland,NO,3/23/2022 22:24,67.667,12.6934,38.26,72,100,23.55
384,Cururupu,BR,3/23/2022 22:24,-1.8283,-44.8683,75.42,97,99,4.81
385,Swan Hill,AU,3/23/2022 22:24,-35.3378,143.5544,58.73,60,100,9.31
386,Pedana,IN,3/23/2022 22:24,16.2667,81.1667,80.85,81,99,4.65
387,Pisco,PE,3/23/2022 22:24,-13.7,-76.2167,74.01,68,0,23.02
388,Bondo,CD,3/23/2022 22:24,3.8146,23.6866,69.94,88,59,1.43
389,Lebu,CL,3/23/2022 22:24,-37.6167,-73.65,57.27,61,5,13.96
390,Olhao,PT,3/23/2022 22:24,37.0286,-7.8411,55.29,94,75,9.22
391,Price,US,3/23/2022 22:24,39.5994,-110.8107,61.86,20,0,13.8
392,Imeni Babushkina,RU,3/23/2022 22:24,59.7573,43.1285,23.36,97,92,3.96
393,Chifeng,CN,3/23/2022 22:24,42.2683,118.9636,33.35,76,57,3.2
394,Okhotsk,RU,3/23/2022 22:24,59.3833,143.3,8.98,98,96,4.97
395,La Rioja,ES,3/23/2022 22:24,42.25,-2.5,37.18,72,97,7.85
396,Longyearbyen,SJ,3/23/2022 22:24,78.2186,15.6401,-4.16,71,20,11.5
397,Dolores,AR,3/23/2022 22:24,-36.3132,-57.6792,70.11,80,95,12.33
398,Port Moresby,PG,3/23/2022 22:24,-9.4431,147.1797,80.02,78,20,11.5
399,Cascais,PT,3/23/2022 22:24,38.6979,-9.4215,57.47,73,20,17.27
400,Sabancuy,MX,3/23/2022 22:24,18.9667,-91.1833,81.64,71,42,11.03
401,Vardo,NO,3/23/2022 22:24,70.3705,31.1107,27.86,77,100,19.35
402,Nouadhibou,MR,3/23/2022 22:21,20.931,-17.0347,64.38,72,0,21.85
403,Marsa Matruh,EG,3/23/2022 22:24,31.3525,27.2453,52.79,67,3,17.4
404,Maniitsoq,GL,3/23/2022 22:24,65.4167,-52.9,1.67,89,8,6.35
405,Batagay-Alyta,RU,3/23/2022 22:24,67.8006,130.4114,-23.15,81,31,5.14
406,Sokoto,NG,3/23/2022 22:24,13.0609,5.239,87.67,14,32,7.72
407,Milkovo,RU,3/23/2022 22:24,54.7167,158.6167,23.38,77,67,9.55
408,Ola,RU,3/23/2022 22:24,59.5833,151.2833,8.74,81,34,4.79
409,Lata,PT,3/23/2022 22:24,40.1629,-8.3327,56.91,73,93,8.08
410,Sakaiminato,JP,3/23/2022 22:24,35.55,133.2333,42.78,93,75,4.61
411,Villa Rica,US,3/23/2022 22:24,33.7321,-84.9191,75.67,53,48,11.23
412,Wamba,NG,3/23/2022 22:24,8.9333,8.6,83.16,44,95,4.18
413,Creel,MX,3/23/2022 22:24,27.75,-107.6333,63.36,7,0,13.02
414,Uthal,PK,3/23/2022 22:25,25.8072,66.6219,73.53,72,0,2.84
415,Suffolk,US,3/23/2022 22:25,40.8668,-72.7996,42.93,61,100,9.22
416,Katangli,RU,3/23/2022 22:25,51.7102,143.2326,17.31,88,6,6.17
417,Huaiyin,CN,3/23/2022 22:25,33.5886,119.0192,42.3,93,0,6.76
418,Sumbe,AO,3/23/2022 22:25,-11.2061,13.8437,79.23,85,100,6.2
419,Jambusar,IN,3/23/2022 22:25,22.05,72.8,81,28,24,10.67
420,Larkana,PK,3/23/2022 22:25,27.5551,68.2141,80.71,10,0,5.03
421,Qrendi,MT,3/23/2022 22:25,35.8347,14.4583,51.12,76,0,5.75
422,Foligno,IT,3/23/2022 22:25,42.944,12.7011,47.46,47,0,4.18
423,Mercedes,AR,3/23/2022 22:25,-34.6515,-59.4307,74.64,79,81,8.97
424,Wuwei,CN,3/23/2022 22:25,37.9281,102.6414,47.12,31,82,22.68
425,Coihaique,CL,3/23/2022 22:25,-45.5752,-72.0662,54.21,58,75,9.22
426,Ahar,IR,3/23/2022 22:25,38.4774,47.0699,20.23,96,96,3.24
427,Karratha,AU,3/23/2022 22:25,-20.7377,116.8463,86.94,64,99,14.29
428,Chabahar,IR,3/23/2022 22:25,25.2919,60.643,75.97,63,1,5.68
429,Brignais,FR,3/23/2022 22:24,45.6736,4.7548,46.8,65,0,3.44
430,Quelimane,MZ,3/23/2022 22:25,-17.8786,36.8883,76.95,88,20,2.3
431,Dengfeng,CN,3/23/2022 22:25,34.4553,113.0281,43.07,96,12,5.55
432,Samarinda,ID,3/23/2022 22:25,-0.5,117.15,73.4,99,100,1.41
433,La Libertad,EC,3/23/2022 22:25,-2.2333,-80.9,83.86,70,0,10.36
434,Witu,KE,3/23/2022 22:25,-2.3889,40.4382,82.56,91,25,7.65
435,Brigantine,US,3/23/2022 22:25,39.4101,-74.3646,45.05,84,100,13.8
436,Saint-Augustin,CA,3/23/2022 22:25,51.226,-58.6502,28.78,72,80,28.21
437,Riyadh,SA,3/23/2022 22:23,24.6877,46.7219,75.34,13,39,4.9
438,Terrace,CA,3/23/2022 22:22,54.5163,-128.6035,42.71,81,75,19.57
439,Lima,PE,3/23/2022 22:23,-12.0432,-77.0282,72.39,81,0,10.36
440,Parry Sound,CA,3/23/2022 22:26,45.3501,-80.033,37.45,56,100,15.79
441,Eyrarbakki,IS,3/23/2022 22:26,63.863,-21.1481,42.85,91,100,23.94
442,Nyrob,RU,3/23/2022 22:26,60.733,56.7202,17.04,89,57,5.66
443,Te Anau,NZ,3/23/2022 22:26,-45.4167,167.7167,58.17,58,68,5.55
444,Lagos,NG,3/23/2022 22:26,6.5833,3.75,84.52,83,100,4.12
445,Virginia Beach,US,3/23/2022 22:22,36.8529,-75.978,65.05,92,100,12.66
446,Praia,CV,3/23/2022 22:26,14.9215,-23.5087,70.34,73,75,18.41
447,Puri,IN,3/23/2022 22:26,19.8,85.85,81.12,88,34,15.55
448,Salalah,OM,3/23/2022 22:26,17.0151,54.0924,75.29,69,0,3.44
449,Bambanglipuro,ID,3/23/2022 22:26,-7.95,110.2833,76.57,91,100,0.47
450,Padrauna,IN,3/23/2022 22:21,26.9025,83.9819,70.77,16,0,4.07
451,Pontypridd,GB,3/23/2022 22:26,51.6021,-3.3421,51.91,65,98,1.01
452,Jishou,CN,3/23/2022 22:26,28.3167,109.7167,50.29,93,86,1.1
453,Saravan,AM,3/23/2022 22:26,39.7196,45.6483,27.43,84,100,5.59
454,Klaksvik,FO,3/23/2022 22:26,62.2266,-6.589,45.52,93,96,5.06
455,Yulara,AU,3/23/2022 22:26,-25.2406,130.9889,73.24,49,12,9.22
456,Belaya Gora,RU,3/23/2022 22:26,68.5333,146.4167,3.27,95,100,2.95
457,Richards Bay,ZA,3/23/2022 22:26,-28.783,32.0377,72.99,72,18,12.26
458,Ingham,US,3/23/2022 22:26,42.6,-84.3833,47.17,94,100,9.22
459,Dingle,PH,3/23/2022 22:26,10.9995,122.6711,75.88,87,4,6.49
460,New Amsterdam,GY,3/23/2022 22:26,6.25,-57.5167,75,93,17,5.21
461,Imbituba,BR,3/23/2022 22:26,-28.24,-48.6703,73.81,86,100,16.13
462,Bubaque,GW,3/23/2022 22:27,11.2833,-15.8333,74.73,73,47,12.21
463,Dakar,SN,3/23/2022 22:25,14.6937,-17.4441,67.08,83,1,19.98
464,Gedo,ET,3/23/2022 22:27,9.0167,37.45,55.15,70,90,0.58
465,Portland,US,3/23/2022 22:23,45.5234,-122.6762,59.56,86,75,8.05
466,Farsund,NO,3/23/2022 22:27,58.0948,6.8047,40.95,100,73,9.78
467,Cayenne,GF,3/23/2022 22:27,4.9333,-52.3333,80.1,1,75,4.61
468,Villa Carlos Paz,AR,3/23/2022 22:27,-31.4241,-64.4978,77.9,45,6,8.01
469,Avanigadda,IN,3/23/2022 22:27,16.0215,80.9181,78.44,86,65,3.33
470,Nha Trang,VN,3/23/2022 22:23,12.25,109.1833,77,91,100,4.32
471,Washougal,US,3/23/2022 22:24,45.5826,-122.3534,59.38,88,100,10.36
472,Krasnoarmeysk,RU,3/23/2022 22:27,51.0239,45.6969,31.68,87,100,7.52
473,Grindavik,IS,3/23/2022 22:27,63.8424,-22.4338,43.27,100,100,16.11
474,Fontanafredda,IT,3/23/2022 22:27,45.9736,12.5691,54.63,37,0,4.45
475,Semenivka,UA,3/23/2022 22:27,52.1783,32.5818,40.48,68,51,6.17
476,Kampar,MY,3/23/2022 22:27,4.3,101.15,77.14,88,85,2.93
477,Gravdal,NO,3/23/2022 22:27,68.1214,13.5031,36.43,70,79,22.62
478,Takhatpur,IN,3/23/2022 22:27,22.15,81.8667,73.51,14,82,6.96
479,Port Jervis,US,3/23/2022 22:27,41.3751,-74.6927,45.28,44,100,8.3
480,Dzitbalche,MX,3/23/2022 22:27,20.3167,-90.05,82.9,65,97,6.08
481,Juneau,US,3/23/2022 22:27,58.3019,-134.4197,39.97,99,75,5.75
482,Lahad Datu,MY,3/23/2022 22:27,5.0268,118.327,74.14,94,88,3.24
483,Maragogi,BR,3/23/2022 22:27,-9.0122,-35.2225,77.74,88,88,8.61
484,West Bay,KY,3/23/2022 22:27,19.3667,-81.4167,85.06,64,20,12.66
485,Keffi,NG,3/23/2022 22:27,8.8486,7.8736,85.37,39,100,0.47
486,Henties Bay,NA,3/23/2022 22:27,-22.116,14.2845,66.09,90,1,8.48
487,Beloha,MG,3/23/2022 22:27,-25.1667,45.05,72.28,87,0,8.61
488,Vaitape,PF,3/23/2022 22:27,-16.5167,-151.75,80.82,73,100,10.04
489,Laguna,US,3/23/2022 22:27,38.421,-121.4238,86.02,39,0,6.91
490,Tucurui,BR,3/23/2022 22:27,-3.7661,-49.6725,76.23,94,30,3.15
491,Inirida,CO,3/23/2022 22:27,3.8653,-67.9239,84.61,71,74,1.79
492,Baoqing,CN,3/23/2022 22:27,46.3317,132.2111,22.15,98,39,1.57
493,Si Sa Ket,TH,3/23/2022 22:27,14.8333,104.3333,80.85,82,91,4.41
494,Kamloops,CA,3/23/2022 22:27,50.6665,-120.3192,65.39,32,75,18.41
495,Pak Phanang,TH,3/23/2022 22:27,8.3511,100.202,79.36,81,20,2.01
496,Buta,CD,3/23/2022 22:27,2.7858,24.73,69.17,97,99,3.49
497,Oranjemund,NA,3/23/2022 22:27,-28.55,16.4333,64.26,95,53,3.56
498,Ust-Maya,RU,3/23/2022 22:27,60.4167,134.5333,-10.98,100,93,1.97
499,Necochea,AR,3/23/2022 22:27,-38.5473,-58.7368,72.34,65,48,18.92
500,Gobabis,NA,3/23/2022 22:27,-22.45,18.9667,72.68,51,100,10.76
501,Mezen,RU,3/23/2022 22:27,65.8522,44.24,25.68,97,100,7.34
502,Namatanai,PG,3/23/2022 22:27,-3.6667,152.4333,81.9,77,100,5.97
503,Sept-Iles,CA,3/23/2022 22:23,50.2001,-66.3821,37.92,45,0,8.05
504,Ordynskoye,RU,3/23/2022 22:27,54.3656,81.8994,24.17,95,100,13.4
505,Omaruru,NA,3/23/2022 22:27,-21.4333,15.9333,66.58,83,75,10.25
506,Kiruna,SE,3/23/2022 22:27,67.8557,20.2251,32.92,93,40,10.36
507,Sao Joao Da Barra,BR,3/23/2022 22:27,-21.6403,-41.0511,75.7,74,15,9.78
508,Mandalgovi,MN,3/23/2022 22:27,45.7625,106.2708,27.75,45,87,19.17
509,Praia Da Vitoria,PT,3/23/2022 22:27,38.7333,-27.0667,60.76,94,75,1.16
510,Kruisfontein,ZA,3/23/2022 22:28,-34.0033,24.7314,64.89,85,99,6.73
511,Micheweni,TZ,3/23/2022 22:28,-4.9667,39.8333,80.98,82,22,10.27
512,Xichang,CN,3/23/2022 22:28,27.8964,102.2634,53.65,83,6,2.35
513,Berlevag,NO,3/23/2022 22:28,70.8578,29.0864,28.35,69,75,17.27
514,Viseu De Sus,RO,3/23/2022 22:28,47.7167,24.4333,37.08,65,0,4.14
515,Teguldet,RU,3/23/2022 22:28,57.3064,88.1667,18.37,95,100,6.96
516,Naryan-Mar,RU,3/23/2022 22:28,67.6713,53.087,14.9,88,91,13.29
517,Kumluca,TR,3/23/2022 22:28,36.3703,30.2869,44.58,72,59,8.93
518,Seymchan,RU,3/23/2022 22:28,62.8833,152.4333,2.62,90,100,2.1
519,Kamenka,RU,3/23/2022 22:28,51.3223,42.7678,31.64,87,100,5.59
520,Ust-Nera,RU,3/23/2022 22:28,64.5667,143.2,3.69,98,98,3.76
521,Kousseri,CM,3/23/2022 22:28,12.0769,15.0306,84.78,13,31,13.13
522,Sindgi,IN,3/23/2022 22:28,16.9167,76.2333,86.13,32,91,10.11
523,Tianpeng,CN,3/23/2022 22:28,30.9866,103.9393,55.87,81,97,1.9
524,Svencionys,LT,3/23/2022 22:28,55.15,26.1667,34.11,81,20,11.05
525,Marrakesh,MA,3/23/2022 22:28,31.6315,-8.0083,48.27,87,75,8.05
526,Sokolo,ML,3/23/2022 22:28,14.7328,-6.1219,90.21,12,33,7.23
527,Kankaanpaa,FI,3/23/2022 22:28,61.8,22.4167,32.76,95,26,5.59
528,Kasane,BW,3/23/2022 22:25,-17.8167,25.15,63.55,89,4,5.08
529,Hasaki,JP,3/23/2022 22:28,35.7333,140.8333,39.29,85,100,19.33
530,Carinhanha,BR,3/23/2022 22:28,-14.3047,-43.765,83.19,43,91,9.46
531,Vidim,RU,3/23/2022 22:28,56.4088,103.1106,13.77,96,100,6.31
532,Beaufort,MY,3/23/2022 22:28,5.3473,115.7455,73.8,96,100,2.13
533,Dudinka,RU,3/23/2022 22:28,69.4058,86.1778,6.62,96,100,8.63
534,Lacombe,CA,3/23/2022 22:28,52.4668,-113.7353,57.74,89,100,3.87
535,Uhlove,UA,3/23/2022 22:28,44.8215,33.6045,37.35,68,0,11.16
536,Asau,RO,3/23/2022 22:28,46.4333,26.4,41.95,52,0,5.75
537,Abha,SA,3/23/2022 22:28,18.2164,42.5053,60.62,72,0,4.61
538,Itoman,JP,3/23/2022 22:28,26.1247,127.6694,64.42,72,75,10.36
539,Umm Kaddadah,SD,3/23/2022 22:28,13.6017,26.6876,71.8,18,100,20.69
540,Muros,ES,3/23/2022 22:28,42.7762,-9.0603,53.1,86,25,8.1
541,Cidreira,BR,3/23/2022 22:28,-30.1811,-50.2056,72.99,81,100,14.38
542,Bara,NG,3/23/2022 22:28,10.3744,10.7288,83.66,18,89,9.17
543,Novikovo,RU,3/23/2022 22:28,51.1537,37.8879,32.05,91,100,2.75
544,Umm Lajj,SA,3/23/2022 22:28,25.0213,37.2685,63.86,44,0,16.89
545,Dicabisagan,PH,3/23/2022 22:28,17.0818,122.4157,76.08,89,86,2.59
546,Uribia,CO,3/23/2022 22:28,11.7139,-72.266,88.05,42,8,25.7
547,Pala,TD,3/23/2022 22:28,9.3642,14.9046,86.77,12,100,8.01
548,Acapulco,MX,3/23/2022 22:28,16.8634,-99.8901,82.22,69,0,13.8
549,Korla,CN,3/23/2022 22:28,41.7597,86.1469,45.41,41,95,18.28
550,Dovers,VC,3/23/2022 22:28,12.8833,-61.1833,78.39,74,7,20.85
551,Urengoy,RU,3/23/2022 22:28,65.9667,78.3667,0.25,99,63,9.08
552,Mandera,KE,3/23/2022 22:28,3.9366,41.867,87.35,40,44,15.59
553,Rancho Palos Verdes,US,3/23/2022 22:28,33.7445,-118.387,88.95,52,0,10.36
554,Dali,CN,3/23/2022 22:28,25.7,100.1833,53.71,94,85,4.99
555,Visnes,NO,3/23/2022 22:28,59.3556,5.2242,39.25,81,100,6.91
556,Turukhansk,RU,3/23/2022 22:28,65.8167,87.9833,5.05,89,36,9.24
557,Hofn,IS,3/23/2022 22:29,64.2539,-15.2082,36.12,79,100,1.16
558,Huarmey,PE,3/23/2022 22:29,-10.0681,-78.1522,73.38,76,45,10.89
559,Paita,PE,3/23/2022 22:29,-5.0892,-81.1144,76.84,69,47,20.45
560,Boende,CD,3/23/2022 22:29,-0.2167,20.8667,74.16,75,21,2.19
561,Gulu,UG,3/23/2022 22:29,2.7746,32.299,68.16,71,34,0.96
562,Cabedelo,BR,3/23/2022 22:29,-6.9811,-34.8339,81.27,81,79,10.67
563,Zimovniki,RU,3/23/2022 22:29,47.1483,42.4633,33.82,57,0,7.43
564,Mangan,IN,3/23/2022 22:29,27.5167,88.5333,63.72,78,89,5.35
565,Garner,US,3/23/2022 22:29,35.7113,-78.6142,72.7,87,100,1.01
566,Am Timan,TD,3/23/2022 22:29,11.0297,20.2827,87.17,22,100,5.86
567,Shinpokh,PK,3/23/2022 22:29,34.3292,71.1782,69.12,44,2,3.91
568,Asyut,EG,3/23/2022 22:29,27.181,31.1837,51.62,29,0,7.4
569,Vikulovo,RU,3/23/2022 22:29,56.8167,70.6107,17.35,95,78,6.76
570,Sioux Lookout,CA,3/23/2022 22:29,50.1001,-91.917,35.67,87,100,3.44
571,Kaliua,TZ,3/23/2022 22:29,-5.0606,31.7936,64.96,92,82,3.51
572,Baruun-Urt,MN,3/23/2022 22:29,46.6806,113.2792,28.99,34,100,11.27
573,Aden,YE,3/23/2022 22:29,12.7794,45.0367,78.69,84,60,8.25
574,Bardiyah,LY,3/23/2022 22:29,31.7561,25.0865,53.02,64,7,18.07
